Time,ZipCode,Value
2011-01-01,60657,729300.0
2011-01-01,60614,923000.0
2011-01-01,60640,600000.0
2011-01-01,60647,286500.0
2011-01-01,60618,317400.0
2011-01-01,60613,722000.0
2011-01-01,60629,125300.0
2011-01-01,60625,337500.0
2011-01-01,60619,122200.0
2011-01-01,60610,749200.0
2011-01-01,60620,127600.0
2011-01-01,60634,196600.0
2011-01-01,60626,316500.0
2011-01-01,60649,148800.0
2011-01-01,60616,289000.0
2011-01-01,60622,532700.0
2011-01-01,60615,372500.0
2011-01-01,60641,195100.0
2011-01-01,60660,429900.0
2011-01-01,60608,179800.0
2011-02-01,60657,730200.0
2011-02-01,60614,925000.0
2011-02-01,60640,601600.0
2011-02-01,60647,285800.0
2011-02-01,60618,316300.0
2011-02-01,60613,723400.0
2011-02-01,60629,124300.0
2011-02-01,60625,339500.0
2011-02-01,60619,122200.0
2011-02-01,60610,748600.0
2011-02-01,60620,126900.0
2011-02-01,60634,195000.0
2011-02-01,60626,317900.0
2011-02-01,60649,148700.0
2011-02-01,60616,288100.0
2011-02-01,60622,531700.0
2011-02-01,60615,370600.0
2011-02-01,60641,194600.0
2011-02-01,60660,428800.0
2011-02-01,60608,179400.0
2011-03-01,60657,730700.0
2011-03-01,60614,923300.0
2011-03-01,60640,599700.0
2011-03-01,60647,283800.0
2011-03-01,60618,314000.0
2011-03-01,60613,724200.0
2011-03-01,60629,123100.0
2011-03-01,60625,340600.0
2011-03-01,60619,122500.0
2011-03-01,60610,747300.0
2011-03-01,60620,125500.0
2011-03-01,60634,193200.0
2011-03-01,60626,319600.0
2011-03-01,60649,147200.0
2011-03-01,60616,287300.0
2011-03-01,60622,530900.0
2011-03-01,60615,368800.0
2011-03-01,60641,193700.0
2011-03-01,60660,426200.0
2011-03-01,60608,178200.0
2011-04-01,60657,730000.0
2011-04-01,60614,916600.0
2011-04-01,60640,590500.0
2011-04-01,60647,282100.0
2011-04-01,60618,311400.0
2011-04-01,60613,722300.0
2011-04-01,60629,121500.0
2011-04-01,60625,340500.0
2011-04-01,60619,123300.0
2011-04-01,60610,745300.0
2011-04-01,60620,124600.0
2011-04-01,60634,190600.0
2011-04-01,60626,321400.0
2011-04-01,60649,144800.0
2011-04-01,60616,286400.0
2011-04-01,60622,530600.0
2011-04-01,60615,368900.0
2011-04-01,60641,191200.0
2011-04-01,60660,419400.0
2011-04-01,60608,176900.0
2011-05-01,60657,730100.0
2011-05-01,60614,912400.0
2011-05-01,60640,578900.0
2011-05-01,60647,281700.0
2011-05-01,60618,308200.0
2011-05-01,60613,724100.0
2011-05-01,60629,119800.0
2011-05-01,60625,339500.0
2011-05-01,60619,123500.0
2011-05-01,60610,744200.0
2011-05-01,60620,123400.0
2011-05-01,60634,187600.0
2011-05-01,60626,320300.0
2011-05-01,60649,143200.0
2011-05-01,60616,286200.0
2011-05-01,60622,528700.0
2011-05-01,60615,369900.0
2011-05-01,60641,187600.0
2011-05-01,60660,413200.0
2011-05-01,60608,176800.0
2011-06-01,60657,730100.0
2011-06-01,60614,910400.0
2011-06-01,60640,570000.0
2011-06-01,60647,280500.0
2011-06-01,60618,303600.0
2011-06-01,60613,730200.0
2011-06-01,60629,117700.0
2011-06-01,60625,337900.0
2011-06-01,60619,122000.0
2011-06-01,60610,745200.0
2011-06-01,60620,121000.0
2011-06-01,60634,184400.0
2011-06-01,60626,314500.0
2011-06-01,60649,143000.0
2011-06-01,60616,286300.0
2011-06-01,60622,525300.0
2011-06-01,60615,370400.0
2011-06-01,60641,183200.0
2011-06-01,60660,406700.0
2011-06-01,60608,177100.0
2011-07-01,60657,731200.0
2011-07-01,60614,911900.0
2011-07-01,60640,570900.0
2011-07-01,60647,280000.0
2011-07-01,60618,300500.0
2011-07-01,60613,735400.0
2011-07-01,60629,116100.0
2011-07-01,60625,337900.0
2011-07-01,60619,119900.0
2011-07-01,60610,752300.0
2011-07-01,60620,118800.0
2011-07-01,60634,182400.0
2011-07-01,60626,307300.0
2011-07-01,60649,142600.0
2011-07-01,60616,287400.0
2011-07-01,60622,526700.0
2011-07-01,60615,371400.0
2011-07-01,60641,180200.0
2011-07-01,60660,403700.0
2011-07-01,60608,176000.0
2011-08-01,60657,733900.0
2011-08-01,60614,918300.0
2011-08-01,60640,574300.0
2011-08-01,60647,281400.0
2011-08-01,60618,299900.0
2011-08-01,60613,736300.0
2011-08-01,60629,114900.0
2011-08-01,60625,338500.0
2011-08-01,60619,118100.0
2011-08-01,60610,760400.0
2011-08-01,60620,118000.0
2011-08-01,60634,181300.0
2011-08-01,60626,303000.0
2011-08-01,60649,140200.0
2011-08-01,60616,289000.0
2011-08-01,60622,532800.0
2011-08-01,60615,372300.0
2011-08-01,60641,178600.0
2011-08-01,60660,403100.0
2011-08-01,60608,174100.0
2011-09-01,60657,735500.0
2011-09-01,60614,923500.0
2011-09-01,60640,575100.0
2011-09-01,60647,283400.0
2011-09-01,60618,299400.0
2011-09-01,60613,736600.0
2011-09-01,60629,113300.0
2011-09-01,60625,336700.0
2011-09-01,60619,116600.0
2011-09-01,60610,762000.0
2011-09-01,60620,117500.0
2011-09-01,60634,179900.0
2011-09-01,60626,301100.0
2011-09-01,60649,137900.0
2011-09-01,60616,290300.0
2011-09-01,60622,540400.0
2011-09-01,60615,373100.0
2011-09-01,60641,177200.0
2011-09-01,60660,400500.0
2011-09-01,60608,172100.0
2011-10-01,60657,735400.0
2011-10-01,60614,923600.0
2011-10-01,60640,575700.0
2011-10-01,60647,284700.0
2011-10-01,60618,298400.0
2011-10-01,60613,737100.0
2011-10-01,60629,111400.0
2011-10-01,60625,333100.0
2011-10-01,60619,115300.0
2011-10-01,60610,762300.0
2011-10-01,60620,117300.0
2011-10-01,60634,177700.0
2011-10-01,60626,300900.0
2011-10-01,60649,135600.0
2011-10-01,60616,289200.0
2011-10-01,60622,543600.0
2011-10-01,60615,372700.0
2011-10-01,60641,175900.0
2011-10-01,60660,395800.0
2011-10-01,60608,169800.0
2011-11-01,60657,734400.0
2011-11-01,60614,922900.0
2011-11-01,60640,575700.0
2011-11-01,60647,284300.0
2011-11-01,60618,296800.0
2011-11-01,60613,736300.0
2011-11-01,60629,109600.0
2011-11-01,60625,329700.0
2011-11-01,60619,113200.0
2011-11-01,60610,762800.0
2011-11-01,60620,116500.0
2011-11-01,60634,175400.0
2011-11-01,60626,300900.0
2011-11-01,60649,133400.0
2011-11-01,60616,284000.0
2011-11-01,60622,541500.0
2011-11-01,60615,370000.0
2011-11-01,60641,175800.0
2011-11-01,60660,392100.0
2011-11-01,60608,167400.0
2011-12-01,60657,737500.0
2011-12-01,60614,928300.0
2011-12-01,60640,573000.0
2011-12-01,60647,284400.0
2011-12-01,60618,295700.0
2011-12-01,60613,738200.0
2011-12-01,60629,109100.0
2011-12-01,60625,328700.0
2011-12-01,60619,111200.0
2011-12-01,60610,764600.0
2011-12-01,60620,114000.0
2011-12-01,60634,174400.0
2011-12-01,60626,300500.0
2011-12-01,60649,132300.0
2011-12-01,60616,280700.0
2011-12-01,60622,537900.0
2011-12-01,60615,367800.0
2011-12-01,60641,177100.0
2011-12-01,60660,392100.0
2011-12-01,60608,167300.0
2012-01-01,60657,737700.0
2012-01-01,60614,928900.0
2012-01-01,60640,565300.0
2012-01-01,60647,284100.0
2012-01-01,60618,293000.0
2012-01-01,60613,737600.0
2012-01-01,60629,108400.0
2012-01-01,60625,326500.0
2012-01-01,60619,108900.0
2012-01-01,60610,765200.0
2012-01-01,60620,109400.0
2012-01-01,60634,173400.0
2012-01-01,60626,296700.0
2012-01-01,60649,130400.0
2012-01-01,60616,278700.0
2012-01-01,60622,532500.0
2012-01-01,60615,365800.0
2012-01-01,60641,176400.0
2012-01-01,60660,391500.0
2012-01-01,60608,167600.0
2012-02-01,60657,733700.0
2012-02-01,60614,923900.0
2012-02-01,60640,555400.0
2012-02-01,60647,282100.0
2012-02-01,60618,289900.0
2012-02-01,60613,734300.0
2012-02-01,60629,107400.0
2012-02-01,60625,321700.0
2012-02-01,60619,106600.0
2012-02-01,60610,764800.0
2012-02-01,60620,105700.0
2012-02-01,60634,171400.0
2012-02-01,60626,290300.0
2012-02-01,60649,127700.0
2012-02-01,60616,274500.0
2012-02-01,60622,526300.0
